Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
5ae17fde6250f713,https://www.myjobmag.com/job/customer-service-representative-corporate-world-wear-4,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-22T08:19:13.127865,503,14
ffe9ba33be8acb12,https://www.myjobmag.com/job/project-coordinator-civil-works-and-engineering,Project Coordinator (Civil Works and Engineering),posted|wp_id=80957|https://nigeria.mimusjobs.com/job/project-coordinator-civil-works-and-engineering/,2026-09-22T08:19:16.974691,503,15
b1df70503f1bda57,https://www.myjobmag.com/job/student-placement-administration-officer-qoral-learning-access,Student Placement Administration Officer,posted|wp_id=80961|https://nigeria.mimusjobs.com/job/student-placement-administration-officer/,2026-09-22T08:19:21.903458,503,16
61ad65e615af36de,https://www.myjobmag.com/job/restaurant-manager-21,Restaurant Manager,posted|wp_id=18417|https://nigeria.mimusjobs.com/job/restaurant-manager/,2026-09-22T08:19:23.821813,503,17
25d784af0fc7a88e,https://www.myjobmag.com/job/sales-manager-international-golden-edge-trading-iget-limited,Sales Manager,posted|wp_id=467|https://nigeria.mimusjobs.com/job/sales-manager/,2026-09-22T08:19:26.692803,503,18
cbf08927e1a18e61,https://www.myjobmag.com/job/shelling-machine-operator-addoz-consulting-limited,Shelling Machine Operator,posted|wp_id=9534|https://nigeria.mimusjobs.com/job/shelling-machine-operator/,2026-09-22T08:19:29.627955,503,19
9f038fcdcd02b593,https://www.myjobmag.com/job/medical-laboratory-scientist-greenlife-pharmaceutical-limited-9,Medical Laboratory Scientist,posted|wp_id=25653|https://nigeria.mimusjobs.com/job/medical-laboratory-scientist/,2026-09-22T08:19:32.624566,503,20
6ca88869665737be,https://www.myjobmag.com/job/medical-officer-greenlife-pharmaceutical-limited-16,Medical Officer,posted|wp_id=519|https://nigeria.mimusjobs.com/job/medical-officer/,2026-09-22T08:19:34.022696,503,20
0752d3328b804447,https://www.myjobmag.com/job/pharmacy-technician-greenlife-pharmaceutical-limited-7,Pharmacy Technician,posted|wp_id=14418|https://nigeria.mimusjobs.com/job/pharmacy-technician/,2026-09-22T08:19:35.549724,503,20
09055758a1ecfffb,https://www.myjobmag.com/job/cashier-greenlife-pharmaceutical-limited-1,Cashier,posted|wp_id=1817|https://nigeria.mimusjobs.com/job/cashier/,2026-09-22T08:19:37.030123,503,20
9e26202a52ae4e5a,https://www.myjobmag.com/job/nurse-midwife-greenlife-pharmaceutical-limited,Nurse / Midwife,posted|wp_id=74869|https://nigeria.mimusjobs.com/job/nurse-midwife/,2026-09-22T08:19:38.442926,503,20
e86b39d923cce3e0,https://www.myjobmag.com/job/administrator-manager-greenlife-pharmaceutical-limited,Administrator / Manager,posted|wp_id=80967|https://nigeria.mimusjobs.com/job/administrator-manager/,2026-09-22T08:19:41.835179,503,20
2111182973dd4bdc,https://www.myjobmag.com/job/hr-operations-lead,HR Operations Lead,posted|wp_id=51065|https://nigeria.mimusjobs.com/job/hr-operations-lead/,2026-09-22T08:19:43.768091,503,21
ca5ab60cd4d80033,https://www.myjobmag.com/job/accounts-receivable-officer-1,Accounts Receivable Officer,posted|wp_id=50887|https://nigeria.mimusjobs.com/job/accounts-receivable-officer/,2026-09-22T08:19:45.643586,503,22
e2bffb71484c1a2f,https://www.myjobmag.com/job/senior-management-accountant,Senior Management Accountant,posted|wp_id=80968|https://nigeria.mimusjobs.com/job/senior-management-accountant/,2026-09-22T08:19:48.304562,503,23
0c0188280f221f25,https://www.myjobmag.com/job/hr-executive-huko-advisory-services,HR Executive,posted|wp_id=30035|https://nigeria.mimusjobs.com/job/hr-executive/,2026-09-22T08:19:50.971644,503,24
3dae8a208b3db128,https://www.myjobmag.com/job/talent-management-lead,Talent Management Lead,posted|wp_id=22721|https://nigeria.mimusjobs.com/job/talent-management-lead/,2026-09-22T08:19:52.802979,503,25
2e3b1f2526028499,https://www.myjobmag.com/job/admin-coordinator,Admin Coordinator,posted|wp_id=8774|https://nigeria.mimusjobs.com/job/admin-coordinator/,2026-09-22T08:19:54.659076,503,26
931c0780f842218e,https://www.myjobmag.com/job/experienced-engineers,Experienced Engineers,posted|wp_id=80969|https://nigeria.mimusjobs.com/job/experienced-engineers/,2026-09-22T08:19:57.326646,503,27
e36198cae57485da,https://www.myjobmag.com/job/hotel-manager-extramileage-consults-limited-1,Hotel Manager,posted|wp_id=25414|https://nigeria.mimusjobs.com/job/hotel-manager/,2026-09-22T08:20:00.063734,503,28
80dd782034e6cb1c,https://www.myjobmag.com/job/hotel-auditor-extramileage-consults-limited,Hotel Auditor,posted|wp_id=55825|https://nigeria.mimusjobs.com/job/hotel-auditor/,2026-09-22T08:20:01.619239,503,28
00d844f93113a542,https://www.myjobmag.com/job/hotel-waiter-waitress-extramileage-consults-limited,Hotel Waiter / Waitress,posted|wp_id=56177|https://nigeria.mimusjobs.com/job/hotel-waiter-waitress/,2026-09-22T08:20:03.524742,503,28
7e114d768c330090,https://www.myjobmag.com/job/office-manager-extramileage-consults-limited-1,Office Manager,posted|wp_id=41682|https://nigeria.mimusjobs.com/job/office-manager/,2026-09-22T08:20:05.342029,503,28
4d247a56d526cf8a,https://www.myjobmag.com/job/operations-associate-extramileage-consults-limited,Operations Associate,posted|wp_id=17661|https://nigeria.mimusjobs.com/job/operations-associate/,2026-09-22T08:20:06.811077,503,28
d6950705eb3444f1,https://www.myjobmag.com/job/sales-associate-lagos-extramileage-consults-limited,Sales Associate - Lagos,posted|wp_id=80971|https://nigeria.mimusjobs.com/job/sales-associate-lagos/,2026-09-22T08:20:10.689933,503,28
c3c41ca34e5e45f0,https://www.myjobmag.com/job/executive-marketer-extramileage-consults-limited-2,Executive Marketer,posted|wp_id=45316|https://nigeria.mimusjobs.com/job/executive-marketer/,2026-09-22T08:20:12.420864,503,28
e32feaffd39c861a,https://www.myjobmag.com/job/laundryman-extramileage-consults-limited-3,Laundryman,posted|wp_id=77557|https://nigeria.mimusjobs.com/job/laundryman/,2026-09-22T08:20:13.998376,503,28
76954420e3b4cde1,https://www.myjobmag.com/job/sales-agent-noj-cosmetics-distributions,Sales Agent,posted|wp_id=8778|https://nigeria.mimusjobs.com/job/sales-agent/,2026-09-22T08:20:17.008092,503,29
474a5fc8b5364f2a,https://www.myjobmag.com/job/project-quantity-surveyor-m-p-infrastructure-limited-1,Project Quantity Surveyor,posted|wp_id=9112|https://nigeria.mimusjobs.com/job/project-quantity-surveyor/,2026-09-22T08:20:20.166957,503,30
55facf2debc19438,https://www.myjobmag.com/job/workshop-operations-supervisor-redline-logistics,Workshop Operations Supervisor,posted|wp_id=80973|https://nigeria.mimusjobs.com/job/workshop-operations-supervisor/,2026-09-22T08:20:25.368285,503,31
8a84e48cf818eca7,https://www.myjobmag.com/job/operation-leads-program-manager-sparkles-educonsult,Operation Leads/ Program Manager,posted|wp_id=80975|https://nigeria.mimusjobs.com/job/operation-leads-program-manager/,2026-09-22T08:20:31.984290,503,32
45fa0d0b67a7d938,https://www.myjobmag.com/job/experienced-hotel-operational-supervisor-teestone-hotels-apartment,Experienced Hotel Operational Supervisor,posted|wp_id=80977|https://nigeria.mimusjobs.com/job/experienced-hotel-operational-supervisor/,2026-09-22T08:20:36.762715,503,33
c1a9cbdefa56c637,https://www.myjobmag.com/job/hotel-cook-teestone-hotels-apartment,Hotel Cook,posted|wp_id=51335|https://nigeria.mimusjobs.com/job/hotel-cook/,2026-09-22T08:20:38.144020,503,33
8c9ce70de9808ead,https://www.myjobmag.com/job/experienced-hotel-housekeeper-teestone-hotels-apartment,Experienced Hotel Housekeeper,posted|wp_id=55819|https://nigeria.mimusjobs.com/job/experienced-hotel-housekeeper/,2026-09-22T08:20:39.482011,503,33
1301fe655a1e58b1,https://www.myjobmag.com/job/hotel-maintenance-personnel-teestone-hotels-apartment,Hotel Maintenance Personnel,posted|wp_id=78921|https://nigeria.mimusjobs.com/job/hotel-maintenance-personnel/,2026-09-22T08:20:40.892974,503,33
da9932f96f255e33,https://www.myjobmag.com/job/hotel-laundry-personnel-teestone-hotels-apartment,Hotel Laundry Personnel,posted|wp_id=72813|https://nigeria.mimusjobs.com/job/hotel-laundry-personnel/,2026-09-22T08:20:42.305916,503,33
49e9c2352a9220f2,https://www.myjobmag.com/job/waiter-waitress-teestone-hotels-apartment,Waiter / Waitress,posted|wp_id=16602|https://nigeria.mimusjobs.com/job/waiter-waitress/,2026-09-22T08:20:43.728237,503,33
3568678d20837e28,https://www.myjobmag.com/job/experienced-hotel-porter-teestone-hotels-apartment,Experienced Hotel Porter,posted|wp_id=49088|https://nigeria.mimusjobs.com/job/experienced-hotel-porter/,2026-09-22T08:20:45.094373,503,33
bf6bfe04bc7c2772,https://www.myjobmag.com/job/hotel-kitchen-assistant-teestone-hotels-apartment,Hotel Kitchen Assistant,posted|wp_id=62859|https://nigeria.mimusjobs.com/job/hotel-kitchen-assistant/,2026-09-22T08:20:46.608938,503,33
3478c3ff461d2d02,https://www.myjobmag.com/job/hotel-security-personnel-teestone-hotels-apartment,Hotel Security Personnel,posted|wp_id=55815|https://nigeria.mimusjobs.com/job/hotel-security-personnel/,2026-09-22T08:20:48.056947,503,33
6ea9257ce0e878a8,https://www.myjobmag.com/job/hotel-receptionist-teestone-hotels-apartment,Hotel Receptionist,posted|wp_id=51332|https://nigeria.mimusjobs.com/job/hotel-receptionist/,2026-09-22T08:20:49.430118,503,33
48f08ef891810dd1,https://www.myjobmag.com/job/subscriber-sales-executive-field-sales,Subscriber Sales Executive (Field Sales),posted|wp_id=80978|https://nigeria.mimusjobs.com/job/subscriber-sales-executive-field-sales/,2026-09-22T08:20:53.155700,503,34
1f2adb50c3047b9c,https://www.myjobmag.com/job/personal-driver-4,Personal Driver,posted|wp_id=8754|https://nigeria.mimusjobs.com/job/personal-driver/,2026-09-22T08:20:55.167151,503,35
6953ee09a91f2f51,https://www.myjobmag.com/job/head-of-corporate-services-communications-business-development-safety-consultants-and-solutions-provider-limited,"Head of Corporate Services, Communications & Business Development",posted|wp_id=80980|https://nigeria.mimusjobs.com/job/head-of-corporate-services-communications-business-development/,2026-09-22T08:21:04.720265,504,4
48fa8e603d7d4e8a,https://www.myjobmag.com/job/marketing-strategist-business-development-manager-safety-consultants-and-solutions-provider-limited,Marketing Strategist & Business Development Manager,posted|wp_id=35793|https://nigeria.mimusjobs.com/job/marketing-strategist-business-development-manager/,2026-09-22T08:21:06.139503,504,4
e9883898b80b0da1,https://www.myjobmag.com/job/human-resource-officer-redex-pack,Human Resource Officer,posted|wp_id=3511|https://nigeria.mimusjobs.com/job/human-resource-officer/,2026-09-22T08:21:09.006043,504,5
bcc1d7fbfaaba23f,https://www.myjobmag.com/job/operations-financial-coordinator,Operations Financial Coordinator,posted|wp_id=80981|https://nigeria.mimusjobs.com/job/operations-financial-coordinator/,2026-09-22T08:21:12.742351,504,6
07b0f81dbb5d19d4,https://www.myjobmag.com/job/audit-manager-checkoff-credit-system,Audit Manager,posted|wp_id=22550|https://nigeria.mimusjobs.com/job/audit-manager/,2026-09-22T08:21:15.601413,504,7
eb3aeccabc073483,https://www.myjobmag.com/job/land-surveyor-m-p-infrastructure-limited-4,Land Surveyor,posted|wp_id=44194|https://nigeria.mimusjobs.com/job/land-surveyor/,2026-09-22T08:21:18.294408,504,8
b7d5dd47aa947039,https://www.myjobmag.com/job/school-nurse-taidob-college-3,School Nurse,posted|wp_id=32419|https://nigeria.mimusjobs.com/job/school-nurse/,2026-09-22T08:21:20.984735,504,9
aad539683c0604b5,https://www.myjobmag.com/job/construction-project-manager-road-construction-m-p-infrastructure-limited,Construction Project Manager – Road Construction,posted|wp_id=80983|https://nigeria.mimusjobs.com/job/construction-project-manager-road-construction/,2026-09-22T08:21:25.467902,504,10
02a268aaddcfd88e,https://www.myjobmag.com/job/concrete-foreman-m-p-infrastructure-limited-1,Concrete Foreman,posted|wp_id=12122|https://nigeria.mimusjobs.com/job/concrete-foreman/,2026-09-22T08:21:28.234249,504,11
9788fdc933f2594f,https://www.myjobmag.com/job/plant-equipment-manager-m-p-infrastructure-limited,Plant & Equipment Manager,posted|wp_id=80985|https://nigeria.mimusjobs.com/job/plant-equipment-manager/,2026-09-22T08:21:32.628314,504,12
030f1d72337fe7a9,https://www.myjobmag.com/job/senior-welder-g-j-halcyon-company-limited,Senior Welder,posted|wp_id=80987|https://nigeria.mimusjobs.com/job/senior-welder/,2026-09-22T08:21:38.048986,504,13
f1fb2414a5252bbc,https://www.myjobmag.com/job/chef-live-in-chef-rekopel-resources-ltd,Chef / Live in Chef,posted|wp_id=80989|https://nigeria.mimusjobs.com/job/chef-live-in-chef/,2026-09-22T08:21:42.695430,504,14
a88e86af5f3cdaf3,https://www.myjobmag.com/job/srhr-project-officer-alimat-care-foundation-1,SRHR Project Officer,posted|wp_id=8805|https://nigeria.mimusjobs.com/job/srhr-project-officer/,2026-09-22T08:21:45.475189,504,15
de1c6bebe73c92bd,https://www.myjobmag.com/job/bbq-grill-chef-chicken-fish-steak-crossover-restaurant,"BBQ & Grill Chef (Chicken,Fish,steak)",posted|wp_id=80991|https://nigeria.mimusjobs.com/job/bbq-grill-chef-chickenfishsteak/,2026-09-22T08:21:50.271494,504,16
2fe51e8a187b9cae,https://www.myjobmag.com/job/customer-service-representative-biyi-signature-2,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-22T08:21:53.017864,504,17
227a41c30008111c,https://www.myjobmag.com/job/practice-director-smart-partners-1,Practice Director,posted|wp_id=80993|https://nigeria.mimusjobs.com/job/practice-director/,2026-09-22T08:21:58.001738,504,18
062d9d3a45ca9db4,https://www.myjobmag.com/job/general-manager-retail-sector-smart-partners-1,General Manager - Retail Sector,posted|wp_id=80995|https://nigeria.mimusjobs.com/job/general-manager-retail-sector/,2026-09-22T08:22:03.539633,504,19
56fe2a6363239991,https://www.myjobmag.com/job/chef-crystalessence-spa,Chef,posted|wp_id=3465|https://nigeria.mimusjobs.com/job/chef/,2026-09-22T08:22:06.933298,504,20
08d0246541cea90f,https://www.myjobmag.com/job/accountant-hotel-vodstra-limited,Accountant - Hotel,posted|wp_id=8817|https://nigeria.mimusjobs.com/job/accountant-hotel/,2026-09-22T08:22:09.864886,504,21
00ebf9c034295e9c,https://www.myjobmag.com/job/restaurant-accountant-abuja-the-place-bar-and-club-5,Restaurant Accountant - Abuja,posted|wp_id=77015|https://nigeria.mimusjobs.com/job/restaurant-accountant-abuja/,2026-09-22T08:22:12.748028,504,22
17315190bcb1bd0a,https://www.myjobmag.com/job/titleregional-head-internal-audit-pan-africa-waca-sea-dangote-1,"Regional Head, Internal Audit, Pan Africa (WACA & SEA)",posted|wp_id=80997|https://nigeria.mimusjobs.com/job/regional-head-internal-audit-pan-africa-waca-sea/,2026-09-22T08:22:17.825851,504,23
3541d23c7fd2ec02,https://www.myjobmag.com/job/crane-operator-dangote-4,Crane Operator,posted|wp_id=43173|https://nigeria.mimusjobs.com/job/crane-operator/,2026-09-22T08:22:19.169407,504,23
3e58ef983eed573b,https://www.myjobmag.com/job/gm-operations-maintenance-dangote-2,GM Operations & Maintenance,posted|wp_id=75652|https://nigeria.mimusjobs.com/job/gm-operations-maintenance/,2026-09-22T08:22:20.470640,504,23
f7285379d6725345,https://www.myjobmag.com/job/head-of-store-granite-mines-ijebu-igbo-ogun-state-dangote-1,"Head of Store (Granite Mines, Ijebu-Igbo Ogun State)",posted|wp_id=80999|https://nigeria.mimusjobs.com/job/head-of-store-granite-mines-ijebu-igbo-ogun-state/,2026-09-22T08:22:23.480278,504,23
fca2d3f27b75b526,https://www.myjobmag.com/job/admin-manager-dangote,Admin Manager,posted|wp_id=21939|https://nigeria.mimusjobs.com/job/admin-manager/,2026-09-22T08:22:24.842669,504,23
0f7a814cbfa435c2,https://www.myjobmag.com/job/soc-engineer-dangote,SOC Engineer,posted|wp_id=81001|https://nigeria.mimusjobs.com/job/soc-engineer/,2026-09-22T08:22:27.827861,504,23
0d07f6bb4f97f15c,https://www.myjobmag.com/job/industrial-welder-dangote,Industrial Welder,posted|wp_id=81003|https://nigeria.mimusjobs.com/job/industrial-welder/,2026-09-22T08:22:30.965402,504,23
1c7568dce41d8dad,https://www.myjobmag.com/job/warehouse-coordinator-arla-foods,Warehouse Coordinator,posted|wp_id=66226|https://nigeria.mimusjobs.com/job/warehouse-coordinator/,2026-09-22T08:22:33.745382,504,24
57f6ed5dc0e2f916,https://www.myjobmag.com/job/warehouse-officer-arla-foods-1,Warehouse Officer,posted|wp_id=4981|https://nigeria.mimusjobs.com/job/warehouse-officer/,2026-09-22T08:22:35.054878,504,24
3a74736ff0303fab,https://www.myjobmag.com/job/after-sales-associate-erp-sun-king-greenlight-planet,After Sales Associate – ERP,posted|wp_id=59672|https://nigeria.mimusjobs.com/job/after-sales-associate-erp/,2026-09-22T08:22:37.750446,504,25
2e473118fe933524,https://www.myjobmag.com/job/refurbishment-line-manager-sun-king-greenlight-planet,Refurbishment Line Manager,posted|wp_id=51787|https://nigeria.mimusjobs.com/job/refurbishment-line-manager/,2026-09-22T08:22:39.062738,504,25
575ef2efe5853360,https://www.myjobmag.com/job/general-manager-retail-sector-smart-partners,General Manager - Retail Sector,posted|wp_id=80995|https://nigeria.mimusjobs.com/job/general-manager-retail-sector/,2026-09-22T08:22:41.769252,504,26
7be8156226904daa,https://www.myjobmag.com/job/practice-director-smart-partners,Practice Director,posted|wp_id=80993|https://nigeria.mimusjobs.com/job/practice-director/,2026-09-22T08:22:43.010878,504,26
